No,Time,X,Y,Z,Lane_Type,Possible_Lane_Change,Vehicle,X1,Y1,Z1,Lane_Type1,Possible_Lane_Change1,Vehicle1,Type Of Scenario
1,7.230027,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,339.129028320312,-90.1552124023437,0.498016953468323,Driving,Right,Autopilot,Both vehicle is dynamic
2,7.591796,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,339.095336914062,-90.1522598266602,0.498062402009964,Driving,Right,Autopilot,Both vehicle is dynamic
3,7.919223,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,339.061676025391,-90.1493759155273,0.498087495565414,Driving,Right,Autopilot,Both vehicle is dynamic
4,8.274963,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,338.994323730469,-90.1438064575195,0.498108595609665,Driving,Right,Autopilot,Both vehicle is dynamic
5,8.619224,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,338.960815429687,-90.1411209106445,0.498112589120865,Driving,Right,Autopilot,Both vehicle is dynamic
6,8.964688,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,338.927368164062,-90.1384963989258,0.498114675283432,Driving,Right,Autopilot,Both vehicle is dynamic
7,9.321645,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,338.893981933594,-90.1359329223633,0.49811589717865,Driving,Right,Autopilot,Both vehicle is dynamic
8,9.69335,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,338.860534667969,-90.1334381103516,0.498116701841354,Driving,Right,Autopilot,Both vehicle is dynamic
9,10.064328,307.899993896484,-81.7999954223633,0.490727871656418,Driving,Right,Manual,338.904846191406,-90.1365585327148,0.496400862932205,Driving,Right,Autopilot,Both vehicle is dynamic
10,10.449484,307.899993896484,-81.7999954223633,0.489450395107269,Driving,Right,Manual,339.078063964844,-90.1498336791992,0.494508624076843,Driving,Right,Autopilot,Both vehicle is dynamic
11,10.814609,307.899993896484,-81.7999954223633,0.489252954721451,Driving,Right,Manual,339.360046386719,-90.1745071411133,0.493401974439621,Driving,Right,Autopilot,Both vehicle is dynamic
12,11.168846,307.899993896484,-81.7999954223633,0.489266395568848,Driving,Right,Manual,339.734130859375,-90.212890625,0.492959350347519,Driving,Right,Autopilot,Both vehicle is dynamic
13,11.533285,307.899993896484,-81.7999954223633,0.489330381155014,Driving,Right,Manual,340.186828613281,-90.2672271728516,0.492904394865036,Driving,Right,Autopilot,Both vehicle is dynamic
14,11.890007,307.899993896484,-81.7999954223633,0.489359438419342,Driving,Right,Manual,340.707305908203,-90.3394317626953,0.493555516004562,Driving,Right,Autopilot,Both vehicle is dynamic
15,12.281847,307.899993896484,-81.7999954223633,0.48940521478653,Driving,Right,Manual,341.919342041016,-90.5398025512695,0.494282752275467,Driving,Right,Autopilot,Both vehicle is dynamic
16,12.648989,307.899993896484,-81.7999954223633,0.489443689584732,Driving,Right,Manual,342.586975097656,-90.6664352416992,0.494790256023407,Driving,Right,Autopilot,Both vehicle is dynamic
17,13.011761,307.899993896484,-81.7999954223633,0.489470779895783,Driving,Right,Manual,343.275390625,-90.8064651489258,0.495363235473633,Driving,Right,Autopilot,Both vehicle is dynamic
18,13.350441,307.899993896484,-81.7999954223633,0.489479333162308,Driving,Right,Manual,343.96875,-90.9707717895508,0.49566850066185,Driving,Right,Autopilot,Both vehicle is dynamic
19,13.728663,307.899993896484,-81.7999954223633,0.489489316940308,Driving,Right,Manual,344.662719726562,-91.1463851928711,0.496171087026596,Driving,Right,Autopilot,Both vehicle is dynamic
20,14.09372,307.899993896484,-81.7999954223633,0.48949807882309,Driving,Right,Manual,345.353393554687,-91.3292007446289,0.496666043996811,Driving,Right,Autopilot,Both vehicle is dynamic
21,14.45163,307.899993896484,-81.7999954223633,0.489504218101502,Driving,Right,Manual,346.037933349609,-91.5169296264648,0.497075408697128,Driving,Right,Autopilot,Both vehicle is dynamic
22,14.815669,307.899993896484,-81.7999954223633,0.489506512880325,Driving,Right,Manual,346.716003417969,-91.7032699584961,0.497375160455704,Driving,Right,Autopilot,Both vehicle is dynamic
23,15.189563,307.899993896484,-81.7999954223633,0.489508658647537,Driving,Right,Manual,347.386199951172,-91.8879928588867,0.49760690331459,Driving,Right,Autopilot,Both vehicle is dynamic
24,15.566626,307.899993896484,-81.7999954223633,0.48951056599617,Driving,Right,Manual,348.047790527344,-92.0711212158203,0.497770875692368,Driving,Right,Autopilot,Both vehicle is dynamic
25,15.941871,307.899993896484,-81.7999954223633,0.489511936903,Driving,Right,Manual,349.346527099609,-92.427848815918,0.497947961091995,Driving,Right,Autopilot,Both vehicle is dynamic
